epoch,accuracy,loss,lr,top3_accuracy,top5_accuracy,val_accuracy,val_loss,val_top3_accuracy,val_top5_accuracy
28,0.51144,1.9432607821464538,0.00031600002,0.70223,0.77541,0.4291999936103821,1.7564301490783691,0.6200000047683716,0.7009000182151794
29,0.51605,1.9261789476394653,0.00031600002,0.70521,0.7795,0.43700000643730164,2.4315004348754883,0.6308000087738037,0.7135999798774719
30,0.5214,1.899044123363495,0.00031600002,0.71027,0.78308,0.42669999599456787,2.661101818084717,0.6225000023841858,0.7024999856948853
31,0.52514,1.881090892829895,0.00031600002,0.71562,0.78832,0.4399000108242035,1.9922614097595215,0.6279000043869019,0.7078999876976013
32,0.52726,1.8621671959114074,0.00031600002,0.71763,0.79035,0.4357999861240387,2.5558629035949707,0.6248999834060669,0.7081999778747559
33,0.53301,1.8404616685295105,0.00031600002,0.72199,0.79436,0.42160001397132874,2.7079575061798096,0.6139000058174133,0.6938999891281128
34,0.53621,1.8180216665649414,0.00031600002,0.72682,0.79777,0.4262000024318695,1.9916934967041016,0.6168000102043152,0.6969000101089478
35,0.54189,1.7933681188964843,0.00031600002,0.73239,0.80293,0.44690001010894775,2.484562397003174,0.635699987411499,0.7121999859809875
36,0.54664,1.7820939880943298,0.00031600002,0.73265,0.80353,0.4221000075340271,3.4630818367004395,0.6155999898910522,0.6996999979019165
37,0.54929,1.7623188936042786,0.00031600002,0.73793,0.80685,0.43309998512268066,1.7713663578033447,0.6251000165939331,0.7038999795913696
38,0.5547,1.7399447031402588,0.00031600002,0.74161,0.81145,0.42640000581741333,3.082651138305664,0.6158000230789185,0.6976000070571899
39,0.55512,1.7292549884414672,0.00031600002,0.74461,0.81321,0.42899999022483826,3.8563730716705322,0.6194999814033508,0.7021999955177307
40,0.55935,1.7123030319023131,0.00031600002,0.74758,0.81508,0.4359999895095825,1.336769461631775,0.6266999840736389,0.7062000036239624
41,0.58179,1.620176764640808,9.9856006e-05,0.76494,0.8307,0.43630000948905945,3.2365078926086426,0.625,0.7019000053405762
42,0.58464,1.603907225265503,9.9856006e-05,0.7701,0.83317,0.4375999867916107,3.9039597511291504,0.6269999742507935,0.7035999894142151
43,0.59005,1.5773725636672973,9.9856006e-05,0.77334,0.83772,0.43540000915527344,3.404114246368408,0.6248999834060669,0.7050999999046326
44,0.59377,1.5677594155120849,9.9856006e-05,0.77421,0.83756,0.4311000108718872,2.095583438873291,0.6222000122070312,0.7014999985694885
45,0.59554,1.5558897046661377,9.9856006e-05,0.77761,0.84014,0.43630000948905945,3.2365996837615967,0.6265000104904175,0.7026000022888184
