epoch,accuracy,loss,lr,top3_accuracy,top5_accuracy,val_accuracy,val_loss,val_top3_accuracy,val_top5_accuracy
48,0.39776,2.4851157820510865,0.001,0.59122,0.67726,0.2840999960899353,3.6605522632598877,0.45570001006126404,0.5343000292778015
49,0.40472,2.45721939453125,0.001,0.59815,0.68256,0.2939999997615814,2.6294727325439453,0.4618000090122223,0.5432999730110168
50,0.40795,2.4426799143600464,0.001,0.6016,0.68431,0.26429998874664307,2.8953914642333984,0.4198000133037567,0.5045999884605408
51,0.41863,2.385653130874634,0.001,0.61199,0.69583,0.30239999294281006,2.686521053314209,0.47780001163482666,0.5612000226974487
52,0.42153,2.370550171432495,0.001,0.61577,0.69948,0.29269999265670776,3.3258285522460938,0.45739999413490295,0.5410000085830688
53,0.42862,2.3318209332275392,0.001,0.62295,0.70658,0.2996000051498413,3.2296218872070312,0.4691999852657318,0.5519999861717224
54,0.43415,2.3041724266433716,0.001,0.63032,0.71233,0.3025999963283539,2.701329231262207,0.46779999136924744,0.5529999732971191
55,0.43708,2.285564854888916,0.001,0.63376,0.71581,0.28999999165534973,3.5438032150268555,0.45669999718666077,0.5407000184059143
56,0.44034,2.2723737980651855,0.001,0.63469,0.7175,0.3025999963283539,4.014848709106445,0.4729999899864197,0.555400013923645
57,0.45173,2.2203233852386473,0.001,0.64744,0.72765,0.2971999943256378,3.2310938835144043,0.46549999713897705,0.5491999983787537
58,0.45378,2.200272401008606,0.001,0.64984,0.73189,0.3043000102043152,3.0533463954925537,0.46720001101493835,0.5493000149726868
59,0.45706,2.1826165253829957,0.001,0.65462,0.73578,0.2827000021934509,3.77392840385437,0.4487000107765198,0.5288000106811523
60,0.45609,2.1932623572540284,0.001,0.65379,0.73413,0.3068000078201294,3.459620952606201,0.47839999198913574,0.5622000098228455
61,0.46643,2.141514795227051,0.001,0.6625,0.74241,0.28200000524520874,2.9189982414245605,0.44929999113082886,0.5336999893188477
62,0.47612,2.0872203332901003,0.001,0.6739,0.75229,0.2944999933242798,4.63790225982666,0.45649999380111694,0.5375000238418579
63,0.47412,2.097427685775757,0.001,0.67127,0.75117,0.3043999969959259,3.2316598892211914,0.4803999960422516,0.5626000165939331
64,0.48553,2.03814069355011,0.001,0.68225,0.76231,0.29010000824928284,3.90175461769104,0.45190000534057617,0.5378000140190125
65,0.49,2.02662428691864,0.001,0.68575,0.76363,0.2948000133037567,3.193007707595825,0.4690999984741211,0.5554999709129333
66,0.49347,2.008696838226318,0.001,0.68988,0.76756,0.30219998955726624,2.967529535293579,0.4636000096797943,0.5467000007629395
67,0.49717,1.9957940739440918,0.001,0.69276,0.76934,0.2937000095844269,3.518515110015869,0.45840001106262207,0.5396000146865845
68,0.50504,1.9488053695106506,0.001,0.70167,0.77876,0.29350000619888306,3.475515127182007,0.45989999175071716,0.5490999817848206
69,0.50825,1.9302036098480224,0.001,0.70486,0.78039,0.30309998989105225,2.5678834915161133,0.46700000762939453,0.5511000156402588
70,0.5153,1.9043218021202089,0.001,0.71171,0.78653,0.2976999878883362,2.920625925064087,0.46959999203681946,0.5511000156402588
71,0.56919,1.6677890192222595,0.000100000005,0.75515,0.82276,0.3328999876976013,4.183592319488525,0.5070000290870667,0.5853000283241272
72,0.58585,1.5993964003753662,0.000100000005,0.76954,0.83402,0.3391000032424927,2.415092945098877,0.5113000273704529,0.5906999707221985
73,0.59149,1.5775745858192445,0.000100000005,0.77331,0.83595,0.34290000796318054,2.6354918479919434,0.5113999843597412,0.5918999910354614
74,0.59952,1.5455296438789368,0.000100000005,0.77943,0.84067,0.3400000035762787,4.619290351867676,0.503000020980835,0.5860000252723694
75,0.60024,1.5362606370544434,0.000100000005,0.78047,0.84271,0.3424000144004822,2.620412588119507,0.5105000138282776,0.59170001745224
76,0.6027,1.5213816967582703,0.000100000005,0.78199,0.84505,0.3393999934196472,4.5461320877075195,0.5098999738693237,0.5920000076293945
77,0.60918,1.504133435192108,0.000100000005,0.787,0.84701,0.3337000012397766,2.983253002166748,0.5120999813079834,0.5925999879837036
78,0.60945,1.4990455623435974,0.000100000005,0.78667,0.84799,0.3379000127315521,3.080726146697998,0.5055000185966492,0.5895000100135803
79,0.61178,1.4862194824409485,0.000100000005,0.78991,0.8503,0.34130001068115234,2.6740617752075195,0.508400022983551,0.5860999822616577
80,0.61725,1.4724926043701172,0.000100000005,0.79264,0.85223,0.3476000130176544,3.2159361839294434,0.5167999863624573,0.5929999947547913
81,0.61705,1.4667588799858093,0.000100000005,0.79358,0.85427,0.3386000096797943,3.5104451179504395,0.5066999793052673,0.5839999914169312
82,0.61917,1.4501492560195923,0.000100000005,0.79608,0.85554,0.33880001306533813,3.1968653202056885,0.5091000199317932,0.5867999792098999
83,0.62092,1.4457564085769654,0.000100000005,0.7987,0.85751,0.34049999713897705,2.1604390144348145,0.5041000247001648,0.5902000069618225
84,0.62405,1.4359873123550415,0.000100000005,0.79856,0.85851,0.33090001344680786,3.1559042930603027,0.49869999289512634,0.5827000141143799
85,0.62667,1.4234115171051025,0.000100000005,0.80136,0.8599,0.33889999985694885,4.003206253051758,0.5090000033378601,0.5932999849319458
86,0.6275,1.4186357151222229,0.000100000005,0.80265,0.86059,0.34220001101493835,3.039238214492798,0.5133000016212463,0.5935999751091003
87,0.62912,1.4129102855300903,0.000100000005,0.80411,0.86178,0.3409999907016754,2.4664182662963867,0.5041999816894531,0.5860999822616577
88,0.63194,1.3985112685966492,0.000100000005,0.80668,0.86336,0.3346000015735626,3.4168732166290283,0.505299985408783,0.5812000036239624
89,0.63255,1.4002234510803222,0.000100000005,0.80639,0.86373,0.3375999927520752,2.5666255950927734,0.5055000185966492,0.5882999897003174
90,0.63405,1.389064806537628,0.000100000005,0.8067,0.86491,0.34139999747276306,3.9200894832611084,0.5134999752044678,0.5932999849319458
91,0.63953,1.365259177494049,1.0000001e-05,0.81314,0.86916,0.3386000096797943,2.3343348503112793,0.5078999996185303,0.5903000235557556
92,0.64039,1.3594266606330871,1.0000001e-05,0.81256,0.86916,0.3353999853134155,3.27022123336792,0.506600022315979,0.5906000137329102
93,0.64209,1.355972131538391,1.0000001e-05,0.81374,0.86945,0.33889999985694885,2.390732765197754,0.5095000267028809,0.5932000279426575
94,0.6448,1.3468237197494506,1.0000001e-05,0.81562,0.87038,0.3361000120639801,3.5802245140075684,0.504800021648407,0.5852000117301941
95,0.64523,1.3522235200881958,1.0000001e-05,0.81549,0.87015,0.3418000042438507,3.0143580436706543,0.5128999948501587,0.593500018119812
